URL,ProjectName,Path,Status
https://github.com/huntzhan/magic-constraints,magic-constraints,../PythonFiles_keep/magic-constraints,
https://github.com/ubunatic/makepy,makepy,../PythonFiles_keep/makepy,
https://github.com/qzb/markdown-jinja,markdown-jinja,../PythonFiles_keep/markdown-jinja,
https://github.com/scoremedia/marol,marol,../PythonFiles_keep/marol,
https://github.com/MasoniteFramework/masonite,Masonite,../PythonFiles_keep/Masonite,
https://github.com/didix21/mdutils,mdutils,../PythonFiles_keep/mdutils,
https://github.com/c0yote/mehrp,mehrp,../PythonFiles_keep/mehrp,
https://github.com/surrealcristian/memegen,memegen,../PythonFiles_keep/memegen,
https://github.com/praise-internet/metadoc,metadoc,../PythonFiles_keep/metadoc,
https://github.com/numat/mfc,mfc,../PythonFiles_keep/mfc,
https://github.com/hammerlab/mhcnames,mhcnames,../PythonFiles_keep/mhcnames,
https://github.com/openvax/mhctools,mhctools,../PythonFiles_keep/mhctools,
https://github.com/bc-python/mistool,mistool,../PythonFiles_keep/mistool,
https://github.com/lepture/mistune,mistune,../PythonFiles_keep/mistune,
https://github.com/dodiku/MixingBear,MixingBear,../PythonFiles_keep/MixingBear,
https://github.com/ldgabbay/mkciud,mkciud,../PythonFiles_keep/mkciud,
https://github.com/ianlini/mkdir-p,mkdir-p,../PythonFiles_keep/mkdir-p,
https://github.com/zachpanz88/mlbgame,mlbgame,../PythonFiles_keep/mlbgame,
https://github.com/Mm2PL/mmw,mmw,../PythonFiles_keep/mmw,
https://github.com/klahnakoski/mo-json-config,mo-json-config,../PythonFiles_keep/mo-json-config,
https://github.com/i2y/mochi,mochi,../PythonFiles_keep/mochi,
https://github.com/kblin/mockaioredis,mockaioredis,../PythonFiles_keep/mockaioredis,
https://github.com/tai/morfeus,morfeus,../PythonFiles_keep/morfeus,
https://github.com/newcraftgroup/mousepy,mousepy,../PythonFiles_keep/mousepy,
https://github.com/scidam/mpseudo,mpseudo,../PythonFiles_keep/mpseudo,
https://github.com/timofurrer/musichaos,musichaos,../PythonFiles_keep/musichaos,
https://github.com/lfzark/musing,musing,../PythonFiles_keep/musing,
https://github.com/rendicott/nagpy,nagpy,../PythonFiles_keep/nagpy,
https://github.com/merqurio/neo4jupyter,neo4jupyter,../PythonFiles_keep/neo4jupyter,
https://github.com/home-assistant/netdisco,netdisco,../PythonFiles_keep/netdisco,
https://github.com/paulbrodersen/netgraph,netgraph,../PythonFiles_keep/netgraph,
https://github.com/toodef/neural-pipeline,neural-pipeline,../PythonFiles_keep/neural-pipeline,
https://github.com/nilmtk/nilm_metadata,nilm_metadata,../PythonFiles_keep/nilm_metadata,
https://github.com/totalgood/nlpia,nlpia,../PythonFiles_keep/nlpia,
https://github.com/Silmathoron/NNGT,NNGT,../PythonFiles_keep/NNGT,
https://github.com/ria-com/nomeroff-net,nomeroff-net,../PythonFiles_keep/nomeroff-net,
https://github.com/sigsep/norbert,norbert,../PythonFiles_keep/norbert,
https://github.com/blockbrothers/nozzle,nozzle,../PythonFiles_keep/nozzle,
https://github.com/Sylhare/nprime,nprime,../PythonFiles_keep/nprime,
https://github.com/niels-lubbes/ns_lattice,ns_lattice,../PythonFiles_keep/ns_lattice,
https://github.com/clintval/nucleic,nucleic,../PythonFiles_keep/nucleic,
https://github.com/PythonAnkara/octomine,octomine,../PythonFiles_keep/octomine,
https://github.com/yahiaali/oec,oec,../PythonFiles_keep/oec,
https://github.com/packit-service/ogr,ogr,../PythonFiles_keep/ogr,
https://github.com/samstav/okchef,okchef,../PythonFiles_keep/okchef,
https://github.com/Ensembl/ols-client,ols-client,../PythonFiles_keep/ols-client,
https://github.com/danielterhorst/open_exchange_rates,open_exchange_rates,../PythonFiles_keep/open_exchange_rates,
https://github.com/jeff-99/OpenKVK,OpenKVK,../PythonFiles_keep/OpenKVK,
https://github.com/messense/optionaldict,optionaldict,../PythonFiles_keep/optionaldict,
https://github.com/Moduland/Orangetool,Orangetool,../PythonFiles_keep/Orangetool,
https://github.com/metaodi/osmapi,osmapi,../PythonFiles_keep/osmapi,
https://github.com/jonghwanhyeon/overwatch-stats,overwatch-stats,../PythonFiles_keep/overwatch-stats,
https://github.com/orisano/owiener,owiener,../PythonFiles_keep/owiener,
https://github.com/michaelimfeld/ownbot,ownbot,../PythonFiles_keep/ownbot,
https://github.com/whats-this/owo.py,owo.py,../PythonFiles_keep/owo.py,
https://github.com/mirgleich/owping-parser,owping-parser,../PythonFiles_keep/owping-parser,
https://github.com/daboth/pagan,pagan,../PythonFiles_keep/pagan,
https://github.com/despawnerer/palletize,palletize,../PythonFiles_keep/palletize,
https://github.com/sods/paramz,paramz,../PythonFiles_keep/paramz,
https://github.com/evolbioinfo/pastml,pastml,../PythonFiles_keep/pastml,
https://github.com/andrasmaroy/pconf,pconf,../PythonFiles_keep/pconf,
https://github.com/JonathanVusich/pcpartpicker,pcpartpicker,../PythonFiles_keep/pcpartpicker,
https://github.com/cbkmephisto/pedRefiner,pedRefiner,../PythonFiles_keep/pedRefiner,
https://github.com/BenDoan/perform,perform,../PythonFiles_keep/perform,
https://github.com/ugtar/pg_temp,pg_temp,../PythonFiles_keep/pg_temp,
https://github.com/piccolo-orm/piccolo,piccolo,../PythonFiles_keep/piccolo,
https://github.com/cydrobolt/pifx,pifx,../PythonFiles_keep/pifx,
https://github.com/pinax/pinax-forums,pinax-forums,../PythonFiles_keep/pinax-forums,
https://github.com/nschloe/pipdate,pipdate,../PythonFiles_keep/pipdate,
https://github.com/liamhawkins/PipetteWrapper,PipetteWrapper,../PythonFiles_keep/PipetteWrapper,
https://github.com/kemingy/Plane,Plane,../PythonFiles_keep/Plane,
https://github.com/jhamrick/plotchecker,plotchecker,../PythonFiles_keep/plotchecker,
https://github.com/tammoippen/plotille,plotille,../PythonFiles_keep/plotille,
https://github.com/airtoxin/plugin-loader,plugin-loader,../PythonFiles_keep/plugin-loader,
https://github.com/Brightcells/pngquant,pngquant,../PythonFiles_keep/pngquant,
https://github.com/pletzer/pnumpy,pnumpy,../PythonFiles_keep/pnumpy,
https://github.com/numat/polyscience,polyscience,../PythonFiles_keep/polyscience,
https://github.com/meain/ppl,ppl,../PythonFiles_keep/ppl,
https://github.com/Celeo/Preston,Preston,../PythonFiles_keep/Preston,
https://github.com/mattpitkin/psrqpy,psrqpy,../PythonFiles_keep/psrqpy,
https://github.com/ashishbaghudana/PubTator2Anndoc,PubTator2Anndoc,../PythonFiles_keep/PubTator2Anndoc,
https://github.com/Raytone-D/puppet,puppet,../PythonFiles_keep/puppet,
https://github.com/tchar/pushbots,pushbots,../PythonFiles_keep/pushbots,
https://github.com/jazzycamel/pushy,pushy,../PythonFiles_keep/pushy,
https://github.com/heykarimoff/py-fdl,py-fdl,../PythonFiles_keep/py-fdl,
https://github.com/uncovertruth/py-geohex3,py-geohex3,../PythonFiles_keep/py-geohex3,
https://github.com/ssut/py-hanspell,py-hanspell,../PythonFiles_keep/py-hanspell,
https://github.com/JamaSoftware/py-jama-rest-client,py-jama-rest-client,../PythonFiles_keep/py-jama-rest-client,
https://github.com/sujeetkv/py-paginator,py-paginator,../PythonFiles_keep/py-paginator,
https://github.com/rohithpr/py-timed-dialog,py-timed-dialog,../PythonFiles_keep/py-timed-dialog,
https://github.com/Iotic-Labs/py-ubjson,py-ubjson,../PythonFiles_keep/py-ubjson,
https://github.com/acorg/py3seq,py3seq,../PythonFiles_keep/py3seq,
https://github.com/ricmoo/pyaes,pyaes,../PythonFiles_keep/pyaes,
https://github.com/ludeeus/pyaftership,pyaftership,../PythonFiles_keep/pyaftership,
https://github.com/agilegeeks/pyAnaf,pyAnaf,../PythonFiles_keep/pyAnaf,
https://github.com/devArtoria/pyArXiv,pyArXiv,../PythonFiles_keep/pyArXiv,
https://github.com/jacexh/pyautoit,pyautoit,../PythonFiles_keep/pyautoit,
https://github.com/gmontamat/pyaw-reporting,pyaw-reporting,../PythonFiles_keep/pyaw-reporting,
https://github.com/jldbc/pybaseball,pybaseball,../PythonFiles_keep/pybaseball,
https://github.com/azag0/pyberny,pyberny,../PythonFiles_keep/pyberny,
https://github.com/jvrana/pyblast,pyblast,../PythonFiles_keep/pyblast,
https://github.com/pyblish/pyblish,pyblish,../PythonFiles_keep/pyblish,
https://github.com/pyblish/pyblish-houdini,pyblish-houdini,../PythonFiles_keep/pyblish-houdini,
https://github.com/pyblish/pyblish-lite,pyblish-lite,../PythonFiles_keep/pyblish-lite,
https://github.com/pyblish/pyblish-maya,pyblish-maya,../PythonFiles_keep/pyblish-maya,
https://github.com/pyblish/pyblish-nuke,pyblish-nuke,../PythonFiles_keep/pyblish-nuke,
https://github.com/SushilShrestha/pyBSDate,PyBSDate,../PythonFiles_keep/PyBSDate,
https://github.com/erikcw/pycirculate,pycirculate,../PythonFiles_keep/pycirculate,
https://github.com/aconrad/pycobertura,pycobertura,../PythonFiles_keep/pycobertura,
https://github.com/terencezl/pydass_vasp,pydass_vasp,../PythonFiles_keep/pydass_vasp,
https://github.com/ishepard/pydriller,pydriller,../PythonFiles_keep/pydriller,
https://github.com/gaulinmp/pyedgar,pyedgar,../PythonFiles_keep/pyedgar,
https://github.com/inkstitch/pyembroidery,pyembroidery,../PythonFiles_keep/pyembroidery,
https://github.com/openvax/pyensembl,pyensembl,../PythonFiles_keep/pyensembl,
https://github.com/Goat-Lab/pyfluentformio,pyfluentformio,../PythonFiles_keep/pyfluentformio,
https://github.com/Psycojoker/pyfmt,Pyfmt,../PythonFiles_keep/Pyfmt,
https://github.com/axiom-data-science/pygc,pygc,../PythonFiles_keep/pygc,
https://github.com/dpursehouse/pygerrit2,pygerrit2,../PythonFiles_keep/pygerrit2,
https://github.com/robert-ancell/pygif,pygif,../PythonFiles_keep/pygif,
https://github.com/openlawlibrary/pygls,pygls,../PythonFiles_keep/pygls,
https://github.com/pmelchior/pygmmis,pygmmis,../PythonFiles_keep/pygmmis,
https://github.com/Keda87/PyGramedia,PyGramedia,../PythonFiles_keep/PyGramedia,
https://github.com/EricDalrymple91/pyhorizon,pyhorizon,../PythonFiles_keep/pyhorizon,
https://github.com/truedread/pyhulu,pyhulu,../PythonFiles_keep/pyhulu,
https://github.com/VonStruddle/PyHunter,PyHunter,../PythonFiles_keep/PyHunter,
https://github.com/imagej/pyimagej,pyimagej,../PythonFiles_keep/pyimagej,
https://github.com/kutu/pyirsdk,pyirsdk,../PythonFiles_keep/pyirsdk,
https://github.com/chrisseto/pyjwe,pyjwe,../PythonFiles_keep/pyjwe,
https://github.com/ebachelet/pyLIMA,pyLIMA,../PythonFiles_keep/pyLIMA,
https://github.com/ElmecOSS/pyLivestatus,pyLivestatus,../PythonFiles_keep/pyLivestatus,
https://github.com/charsyam/pylunardate,pylunardate,../PythonFiles_keep/pylunardate,
https://github.com/ecordell/pymacaroons,pymacaroons,../PythonFiles_keep/pymacaroons,
https://github.com/oddjobz/pymamba,pymamba,../PythonFiles_keep/pymamba,
https://github.com/gijswobben/pymed,pymed,../PythonFiles_keep/pymed,
https://github.com/robintw/PyMicrotops,PyMicrotops,../PythonFiles_keep/PyMicrotops,
https://github.com/mrmiguez/pymods,pymods,../PythonFiles_keep/pymods,
https://github.com/ccubed/PyMoe,PyMoe,../PythonFiles_keep/PyMoe,
https://github.com/myralabs/pymyra,pymyra,../PythonFiles_keep/pymyra,
https://github.com/prprprus/PyMySQLPool,PyMySQLPool,../PythonFiles_keep/PyMySQLPool,
https://github.com/axiom-data-science/pyncml,pyncml,../PythonFiles_keep/pyncml,
https://github.com/nco/pynco,pynco,../PythonFiles_keep/pynco,
https://github.com/alexdlaird/pyngrok,pyngrok,../PythonFiles_keep/pyngrok,
https://github.com/YuriyLisovskiy/pynotifier,pynotifier,../PythonFiles_keep/pynotifier,
https://github.com/col16/pypassage,pypassage,../PythonFiles_keep/pypassage,
https://github.com/xxxtonixxx/pyPasswordGenerator,pyPasswordGenerator,../PythonFiles_keep/pyPasswordGenerator,
https://github.com/daneads/pypatent,pypatent,../PythonFiles_keep/pypatent,
https://github.com/billdeitrick/pypco,pypco,../PythonFiles_keep/pypco,
https://github.com/arnavb/pypokedex,pokedex,../PythonFiles_keep/pokedex,
https://github.com/erikdejonge/pyprofiler,pyprofiler,../PythonFiles_keep/pyprofiler,
https://github.com/addisonElliott/pyqt5ac,pyqt5ac,../PythonFiles_keep/pyqt5ac,
https://github.com/Pylons/pyramid_openapi3,pyramid_openapi3,../PythonFiles_keep/pyramid_openapi3,
https://github.com/yimian/pyrefo,pyrefo,../PythonFiles_keep/pyrefo,
https://github.com/ibaris/pyrism,pyrism,../PythonFiles_keep/pyrism,
https://github.com/gomjellie/pysaint,pysaint,../PythonFiles_keep/pysaint,
https://github.com/har07/PySastrawi,pysastrawi,../PythonFiles_keep/pysastrawi,
https://github.com/MickaelRigault/pysedm,pysedm,../PythonFiles_keep/pysedm,
https://github.com/ereOn/pyslot,pyslot,../PythonFiles_keep/pyslot,
https://github.com/Friz-zy/pyspaces,pyspaces,../PythonFiles_keep/pyspaces,
https://github.com/jpmml/pyspark2pmml,pyspark2pmml,../PythonFiles_keep/pyspark2pmml,
https://github.com/sarchar/pyspv,pyspv,../PythonFiles_keep/pyspv,
https://github.com/facebookincubator/pystemd,pystemd,../PythonFiles_keep/pystemd,
https://github.com/arahuja/pytcga,pytcga,../PythonFiles_keep/pytcga,
https://github.com/megachweng/pytest-informative-node,pytest-informative-node,../PythonFiles_keep/pytest-informative-node,
https://github.com/luckydonald/pytgbot,pytgbot,../PythonFiles_keep/pytgbot,
https://github.com/Highjhacker/pythark,pythark,../PythonFiles_keep/pythark,
https://github.com/hharnisc/python-ddp,python-ddp,../PythonFiles_keep/python-ddp,
https://github.com/theskumar/python-dotenv,python-dotenv,../PythonFiles_keep/python-dotenv,
https://github.com/fmoo/python-editor,python-editor,../PythonFiles_keep/python-editor,
https://github.com/r-dmv/python-email-normalizer,python-email-normalizer,../PythonFiles_keep/python-email-normalizer,
https://github.com/robjohncox/python-html-assert,python-html-assert,../PythonFiles_keep/python-html-assert,
https://github.com/charlesthk/python-mailchimp,python-mailchimp,../PythonFiles_keep/python-mailchimp,
https://github.com/hudsonbrendon/python-musixmatch,python-musixmatch,../PythonFiles_keep/python-musixmatch,
https://github.com/goranvrbaski/python-namesilo,python-namesilo,../PythonFiles_keep/python-namesilo,
https://github.com/nir0s/python-packer,python-packer,../PythonFiles_keep/python-packer,
https://github.com/philipbl/python-persistent-queue,python-persistent-queue,../PythonFiles_keep/python-persistent-queue,
https://github.com/gunlinux/python-smsru,python-smsru,../PythonFiles_keep/python-smsru,
https://github.com/puehcl/python-telegram-bot-api,python-telegram-bot-api,../PythonFiles_keep/python-telegram-bot-api,
https://github.com/soulomoon/python-throttle,python-throttle,../PythonFiles_keep/python-throttle,
https://github.com/tsifrer/python-twitch-client,python-twitch-client,../PythonFiles_keep/python-twitch-client,
https://github.com/geekpradd/PythonPi,PythonPi,../PythonFiles_keep/PythonPi,
https://github.com/Vasistareddy/pythonRLSA,pythonRLSA,../PythonFiles_keep/pythonRLSA,
https://github.com/jaijuneja/PyTLDR,PyTLDR,../PythonFiles_keep/PyTLDR,
https://github.com/smeggingsmegger/PyToggl,PyToggl,../PythonFiles_keep/PyToggl,
https://github.com/ggravlingen/pytradfri,pytradfri,../PythonFiles_keep/pytradfri,
https://github.com/JonathanRaiman/pytreebank,pytreebank,../PythonFiles_keep/pytreebank,
https://github.com/danimaribeiro/PyTrustNFe,PyTrustNFe,../PythonFiles_keep/PyTrustNFe,
https://github.com/mtasic85/pytsort,pytsort,../PythonFiles_keep/pytsort,
https://github.com/geekpradd/PyWallpaper,PyWallpaper,../PythonFiles_keep/PyWallpaper,
https://github.com/sdkwe/pywe-menu,pywe-menu,../PythonFiles_keep/pywe-menu,
https://github.com/sdkwe/pywe-oauth,pywe-oauth,../PythonFiles_keep/pywe-oauth,
https://github.com/sdkwe/pywe-sign,pywe-sign,../PythonFiles_keep/pywe-sign,
https://github.com/oysstu/pyxtf,pyxtf,../PythonFiles_keep/pyxtf,
https://github.com/pipitone/qbatch,qbatch,../PythonFiles_keep/qbatch,
https://github.com/Qiskit/qiskit-ibmq-provider,qiskit-ibmq-provider,../PythonFiles_keep/qiskit-ibmq-provider,
https://github.com/stephane-caron/qpsolvers,qpsolvers,../PythonFiles_keep/qpsolvers,
https://github.com/sylnsfar/qrcode,qrcode,../PythonFiles_keep/qrcode,
https://github.com/stefanbirkner/quaidan,quaidan,../PythonFiles_keep/quaidan,
https://github.com/rfverbruggen/rachiopy,rachiopy,../PythonFiles_keep/rachiopy,
https://github.com/clobrano/raffaello,raffaello,../PythonFiles_keep/raffaello,
https://github.com/timofurrer/ramlient,ramlient,../PythonFiles_keep/ramlient,
https://github.com/zachmoshe/ranges-consolidator,ranges-consolidator,../PythonFiles_keep/ranges-consolidator,
https://github.com/cayetanobv/raster2xyz,raster2xyz,../PythonFiles_keep/raster2xyz,
https://github.com/overdev/raylib-py,raylib-py,../PythonFiles_keep/raylib-py,
https://github.com/romantomjak/redis-ratelimit,redis-ratelimit,../PythonFiles_keep/redis-ratelimit,
https://github.com/amancevice/redpanda,redpanda,../PythonFiles_keep/redpanda,
https://github.com/cloudify-cosmo/repex,repex,../PythonFiles_keep/repex,
https://github.com/nano-labs/requests_debugger,requests_debugger,../PythonFiles_keep/requests_debugger,
https://github.com/samstav/requests-chef,requests-chef,../PythonFiles_keep/requests-chef,
https://github.com/shezadkhan137/required,required,../PythonFiles_keep/required,
https://github.com/alexseitsinger/resize_and_crop,resize_and_crop,../PythonFiles_keep/resize_and_crop,
https://github.com/lwzm/revent,revent,../PythonFiles_keep/revent,
https://github.com/Aculeasis/rhvoice-wrapper-bin,rhvoice-wrapper-bin,../PythonFiles_keep/rhvoice-wrapper-bin,
https://github.com/Aculeasis/rhvoice-wrapper-data,rhvoice-wrapper-data,../PythonFiles_keep/rhvoice-wrapper-data,
https://github.com/mraspaud/risotto,risotto,../PythonFiles_keep/risotto,
https://github.com/csparpa/robograph,robograph,../PythonFiles_keep/robograph,
https://github.com/akretion/roulier,roulier,../PythonFiles_keep/roulier,
https://github.com/macostea/RoZipParser,RoZipParser,../PythonFiles_keep/RoZipParser,
https://github.com/luxedo/RPistepper,RPistepper,../PythonFiles_keep/RPistepper,
https://github.com/radzak/rtv-downloader,rtv-downloader,../PythonFiles_keep/rtv-downloader,
https://github.com/nathancatania/ryurest,ryurest,../PythonFiles_keep/ryurest,
https://github.com/eikonomega/saddlebags,saddlebags,../PythonFiles_keep/saddlebags,
https://github.com/Hultner/safemd,safemd,../PythonFiles_keep/safemd,
https://github.com/scikit-garden/scikit-garden,scikit-garden,../PythonFiles_keep/scikit-garden,
https://github.com/haizi-zh/scrapy-qiniu,scrapy-qiniu,../PythonFiles_keep/scrapy-qiniu,
https://github.com/sangaline/scrapy-wayback-machine,scrapy-wayback-machine,../PythonFiles_keep/scrapy-wayback-machine,
https://github.com/rr-/screeninfo,screeninfo,../PythonFiles_keep/screeninfo,
https://github.com/gdmachado/scup-python,scup-python,../PythonFiles_keep/scup-python,
https://github.com/horia141/sdhash,sdhash,../PythonFiles_keep/sdhash,
https://github.com/scottstanie/sentineleof,sentineleof,../PythonFiles_keep/sentineleof,
https://github.com/ewdurbin/sentry-datadog-helpers,sentry-datadog-helpers,../PythonFiles_keep/sentry-datadog-helpers,
https://github.com/PyO3/setuptools-rust,setuptools-rust,../PythonFiles_keep/setuptools-rust,
https://github.com/mingrammer/sheet2db,sheet2db,../PythonFiles_keep/sheet2db,
https://github.com/DaniFdezAlvarez/shexer,shexer,../PythonFiles_keep/shexer,
https://github.com/agroptima/simple-ioc,simple-ioc,../PythonFiles_keep/simple-ioc,
https://github.com/Miserlou/simpleaws,simpleaws,../PythonFiles_keep/simpleaws,
https://github.com/noahsark769/simplegit,simplegit,../PythonFiles_keep/simplegit,
https://github.com/dps/simplescheduler,simplescheduler,../PythonFiles_keep/simplescheduler,
https://github.com/markleent/simpleValidator,simpleValidator,../PythonFiles_keep/simpleValidator,
https://github.com/jpmml/sklearn2pmml,sklearn2pmml,../PythonFiles_keep/sklearn2pmml,
https://github.com/carlcortright/slack-webhook,slack-webhook,../PythonFiles_keep/slack-webhook,
https://github.com/John-Lin/snortunsock,snortunsock,../PythonFiles_keep/snortunsock,
https://github.com/tryexceptpass/sofi,sofi,../PythonFiles_keep/sofi,
https://github.com/swistakm/solrq,solrq,../PythonFiles_keep/solrq,
https://github.com/sammous/spacy-lefff,spacy-lefff,../PythonFiles_keep/spacy-lefff,
https://github.com/rwpenney/spfpm,spfpm,../PythonFiles_keep/spfpm,
https://github.com/djungelorm/sphinx-csharp,sphinx-csharp,../PythonFiles_keep/sphinx-csharp,
https://github.com/pashango2/sphinxcontrib-pandoc-markdown,sphinxcontrib-pandoc-markdown,../PythonFiles_keep/sphinxcontrib-pandoc-markdown,
https://github.com/akshaybabloo/Spikes,Spikes,../PythonFiles_keep/Spikes,
https://github.com/maweigert/spimagine,spimagine,../PythonFiles_keep/spimagine,
https://github.com/devstuff-io/spylogger,spylogger,../PythonFiles_keep/spylogger,
https://github.com/dirkjonker/sqlalchemy-turbodbc,sqlalchemy-turbodbc,../PythonFiles_keep/sqlalchemy-turbodbc,
https://github.com/timsoft-oss/sqlitecookiejar,sqlitecookiejar,../PythonFiles_keep/sqlitecookiejar,
https://github.com/sorend/sshconf,sshconf,../PythonFiles_keep/sshconf,
https://github.com/whisller/ssmenv,ssmenv,../PythonFiles_keep/ssmenv,
https://github.com/messense/stacktracer,stacktracer,../PythonFiles_keep/stacktracer,
https://github.com/lukearno/static,static,../PythonFiles_keep/static,
https://github.com/Rikanishu/static-bundle,static-bundle,../PythonFiles_keep/static-bundle,
https://github.com/grungy/staticbs,staticbs,../PythonFiles_keep/staticbs,
https://github.com/woctezuma/steamspypi,steamspypi,../PythonFiles_keep/steamspypi,
https://github.com/johansten/stellar-py,stellar-py,../PythonFiles_keep/stellar-py,
https://github.com/faroit/stempeg,stempeg,../PythonFiles_keep/stempeg,
https://github.com/zhelyabuzhsky/stockfish,stockfish,../PythonFiles_keep/stockfish,
https://github.com/sladkovm/stravaio,stravaio,../PythonFiles_keep/stravaio,
https://github.com/evolvIQ/streamrpc,streamrpc,../PythonFiles_keep/streamrpc,
https://github.com/vijayvarma392/surfinBH,surfinBH,../PythonFiles_keep/surfinBH,
https://github.com/Yelp/swagger_spec_validator,swagger_spec_validator,../PythonFiles_keep/swagger_spec_validator,
https://github.com/Arello-Mobile/swagger2rst,swagger2rst,../PythonFiles_keep/swagger2rst,
https://github.com/mickbad/swappy,swappy,../PythonFiles_keep/swappy,
https://github.com/dvf/synapse,synapse,../PythonFiles_keep/synapse,
https://github.com/huyingxi/Synonyms,Synonyms,../PythonFiles_keep/Synonyms,
https://github.com/zenotech/SysScribe,SysScribe,../PythonFiles_keep/SysScribe,
https://github.com/er432/TASSELpy,TASSELpy,../PythonFiles_keep/TASSELpy,
https://github.com/innodatalabs/tbert,tbert,../PythonFiles_keep/tbert,
https://github.com/LibreLabUCM/teleg-api-bot,teleg-api-bot,../PythonFiles_keep/teleg-api-bot,
https://github.com/SurrealAI/Tensorplex,Tensorplex,../PythonFiles_keep/Tensorplex,
https://github.com/jfilter/text-classification-keras,text-classification-keras,../PythonFiles_keep/text-classification-keras,
https://github.com/shivam5992/textstat,textstat,../PythonFiles_keep/textstat,
https://github.com/untzag/tidy_headers,tidy_headers,../PythonFiles_keep/tidy_headers,
https://github.com/travel-intelligence/TIpy,TIpy,../PythonFiles_keep/TIpy,
https://github.com/didadadida93/tkpy,tkpy,../PythonFiles_keep/tkpy,
https://github.com/fphammerle/tooncher,tooncher,../PythonFiles_keep/tooncher,
https://github.com/hammerlab/topeology,topeology,../PythonFiles_keep/topeology,
https://github.com/simonsdave/tor-async-couchdb,tor-async-couchdb,../PythonFiles_keep/tor-async-couchdb,
https://github.com/prisma-ai/torch2coreml,torch2coreml,../PythonFiles_keep/torch2coreml,
https://github.com/mr-ping/tornado_jinja2,tornado_jinja2,../PythonFiles_keep/tornado_jinja2,
https://github.com/peshay/tpm,tpm,../PythonFiles_keep/tpm,
https://github.com/xianqiu/TransportModels,TransportModels,../PythonFiles_keep/TransportModels,
https://github.com/ewiger/tree_output,tree_output,../PythonFiles_keep/tree_output,
https://github.com/klavinslab/trident,trident,../PythonFiles_keep/trident,
https://github.com/jilljenn/tryalgo,tryalgo,../PythonFiles_keep/tryalgo,
https://github.com/dodo5522/tsmppt60_driver,tsmppt60_driver,../PythonFiles_keep/tsmppt60_driver,
https://github.com/lwzm/ttl-cache,ttl-cache,../PythonFiles_keep/ttl-cache,
https://github.com/0x1001/TurboSMTP,TurboSMTP,../PythonFiles_keep/TurboSMTP,
https://github.com/yuitest/twitterxauth,twitterxauth,../PythonFiles_keep/twitterxauth,
https://github.com/MrS0m30n3/twodict,twodict,../PythonFiles_keep/twodict,
https://github.com/dr4ke616/txGraylog,txGraylog,../PythonFiles_keep/txGraylog,
https://github.com/vivangkumar/uberpy,uberpy,../PythonFiles_keep/uberpy,
https://github.com/koumoul-dev/udata-data-fair,udata-data-fair,../PythonFiles_keep/udata-data-fair,
https://github.com/opendatateam/udata-piwik,udata-piwik,../PythonFiles_keep/udata-piwik,
https://github.com/etalab/udata-youckan,udata-youckan,../PythonFiles_keep/udata-youckan,
https://github.com/Yelp/undebt,undebt,../PythonFiles_keep/undebt,
https://github.com/hboisgibault/unicontent,unicontent,../PythonFiles_keep/unicontent,
https://github.com/jeeberhardt/unrolr,unrolr,../PythonFiles_keep/unrolr,
https://github.com/shaunvxc/unwrap,unwrap,../PythonFiles_keep/unwrap,
https://github.com/flyte/upnpclient,upnpclient,../PythonFiles_keep/upnpclient,
https://github.com/dwkim78/upsilon,upsilon,../PythonFiles_keep/upsilon,
https://github.com/Corvan/upyls,upyls,../PythonFiles_keep/upyls,
https://github.com/ChristopherBilg/urlformat,urlformat,../PythonFiles_keep/urlformat,
https://github.com/sangoma/ursine,ursine,../PythonFiles_keep/ursine,
https://github.com/yanwarsolahudinn/utf8-codepoint,utf8-codepoint,../PythonFiles_keep/utf8-codepoint,
https://github.com/openvax/varcode,varcode,../PythonFiles_keep/varcode,
https://github.com/poyynt/vcomp,vcomp,../PythonFiles_keep/vcomp,
https://github.com/src-d/vecino,vecino,../PythonFiles_keep/vecino,
https://github.com/yeqown/verification_code,verification_code,../PythonFiles_keep/verification_code,
https://github.com/smeggingsmegger/VeryPrettyTable,VeryPrettyTable,../PythonFiles_keep/VeryPrettyTable,
https://github.com/zcold/visio2pdf,visio2pdf,../PythonFiles_keep/visio2pdf,
https://github.com/Onyo/vtex-client,vtex-client,../PythonFiles_keep/vtex-client,
https://github.com/numat/vwr,vwr,../PythonFiles_keep/vwr,
https://github.com/timofurrer/w1thermsensor,w1thermsensor,../PythonFiles_keep/w1thermsensor,
https://github.com/cloudify-cosmo/wagon,wagon,../PythonFiles_keep/wagon,
https://github.com/harrislapiroff/wagtail-foliage,wagtail-foliage,../PythonFiles_keep/wagtail-foliage,
https://github.com/wharton/wagtailgridder,wagtailgridder,../PythonFiles_keep/wagtailgridder,
https://github.com/dvilela/wait_response,wait_response,../PythonFiles_keep/wait_response,
https://github.com/levelupai/waldorf,waldorf,../PythonFiles_keep/waldorf,
https://github.com/alttch/weatherbroker,weatherbroker,../PythonFiles_keep/weatherbroker,
https://github.com/mrmilu/webpartners-users,webpartners-users,../PythonFiles_keep/webpartners-users,
https://github.com/Kai-Bailey/websocket,websocket,../PythonFiles_keep/websocket,
https://github.com/GeoStat-Framework/welltestpy,welltestpy,../PythonFiles_keep/welltestpy,
https://github.com/gi0baro/weppy-assets,weppy-assets,../PythonFiles_keep/weppy-assets,
